Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
5GH07673,Trans-2-cis-6-nonadienoal 1% in DPG from PerfumersWorld,"557-48-2|0.01
25265-71-8|0.99",DATA_GAP_MANUAL_CHECK,,557-48-2,0.2000,,1.00%,Trans-2-cis-6-nonadienoal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
8YT00576,Treemoss Absolute from PerfumersWorld,9000-50-4,NATURAL_MIXTURE,,9000-50-4,5.4500,,,,,
5YT08337,Treemoss Absolute 10% in DEP from PerfumersWorld,"9000-50-4|0.1
84-66-2|0.9",DATA_GAP_MANUAL_CHECK,,9000-50-4,0.5800,,10.00%,Treemoss Absolute from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,10.00%
5YT08604,Treemoss Absolute 10% in DPG from PerfumersWorld,"9000-50-4|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,9000-50-4,0.5800,,10.00%,Treemoss Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4GH00450,Triplal from PerfumersWorld,68039-49-6,VERIFIED_MATCH,"2,4-Dimethyl-3-cyclohexene carboxaldehyde",68039-49-6,0.2400,,,,,
5GH07509,Triplal 10% in DPG from PerfumersWorld,"68039-49-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,68039-49-6,0.0600,,10.00%,Triplal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6NM19144,TRUE LILY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6ND09663,Tuberalia Base from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3600,,,,,
8ND00451,Tuberose Absolute from PerfumersWorld,94334-35-7,NATURAL_MIXTURE,,94334-35-7,33.6000,,,,,
5ND09243,Tuberose Absolute 10% in DPG from PerfumersWorld,"8024-05-3|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8024-05-3,3.4000,,10.00%,Tuberose Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5ND19125,Tuberose Absolute 10% in TEC from PerfumersWorld,"8024-05-3|0.1
77-93-0|0.9",NATURAL_MIXTURE,,8024-05-3,3.5000,,10.00%,Tuberose Absolute from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,10.00%
6ND18755,TUBEROSE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6ND09418,Tuberose Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2100,,,,,
6RR07706,Turkish Rose Blossoms from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4200,,,,,
7SW08751,Turmeric Essential Oil from PerfumersWorld,8024-37-1,VERIFIED_MATCH,Curcumin,8024-37-1,0.4900,,,,,
7KQ00453,Turpentine Oil from PerfumersWorld,8006-64-2,NATURAL_MIXTURE,,8006-64-2,0.1000,,,,,
6UU18051,U-ANIMAL F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2400,,,,,
6UU12452,U-Animal Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6II13551,Ultralia from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
4IG07330,Undecavertol from PerfumersWorld,81782-77-6,DATA_GAP_MANUAL_CHECK,,81782-77-6,0.2500,,,,,
6VW18054,V-VANILLA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6VW10849,V-Vanilla Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
5FD11577,Valeraldehyde Iso 1% in DPG from PerfumersWorld,"590-86-3|0.01
25265-71-8|0.99",DATA_GAP_MANUAL_CHECK,,590-86-3,0.2700,,1.00%,Valeraldehyde Iso from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5FD19193,Valeraldehyde Iso 1% in TEC from PerfumersWorld,"590-86-3|0.01
77-93-0|0.99",FORMATTING_FIX,,590-86-3,0.2700,,1.00%,Valeraldehyde Iso from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,1.00%
8VW08619,Vanilla Absolute from PerfumersWorld,8024-06-4,NATURAL_MIXTURE,,8024-06-4,45.0000,,,,,
5VW09926,Vanilla Absolute 10% in DPG from PerfumersWorld,"8024-06-4|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8024-06-4,4.9500,,10.00%,Vanilla Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5VW08955,Vanilla Absolute 5% in DPG from PerfumersWorld,"8024-06-4|0.05
25265-71-8|0.95",DATA_GAP_MANUAL_CHECK,,8024-06-4,2.5500,,5.00%,Vanilla Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,5.00%
1VW00456,Vanillin from PerfumersWorld,121-33-5,VERIFIED_MATCH,Vanillin,121-33-5,0.1900,,,,,
5VW07530,Vanillin 10% in DPG from PerfumersWorld,"121-33-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,121-33-5,0.0400,,10.00%,Vanillin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3LH00459,Veloutone from PerfumersWorld,65443-14-3,VERIFIED_MATCH,"2,2,5-Trimethyl-5-pentylcyclopentanone",65443-14-3,0.5100,,,,,
4XU11429,Velvione from PerfumersWorld,37609-25-9,DATA_GAP_MANUAL_CHECK,,37609-25-9,1.5700,,,,,
7CH17055,Verbena Oil from PerfumersWorld,8024-12-2,NATURAL_MIXTURE,,8024-12-2,2.8200,,,,,
4NM04579,Verdantiol from PerfumersWorld,91-51-0,DATA_GAP_MANUAL_CHECK,,91-51-0,0.3800,,,,,
3FG00463,Verdox from PerfumersWorld,88-41-5,VERIFIED_MATCH,2-tert-Butylcyclohexyl acetate,88-41-5,0.1800,,,,,
3LJ01926,Verdyl Acetate from PerfumersWorld,2500-83-6,VERIFIED,Verdyl acetate,2500-83-6,0.0800,,,,,
3LN08954,Verdyl Propionate from PerfumersWorld,17511-60-3,DATA_GAP_MANUAL_CHECK,,17511-60-3,0.1800,,,,,
3LW00464,Vertenex from PerfumersWorld,32210-23-4,DATA_GAP_MANUAL_CHECK,,32210-23-4,0.0900,,,,,
3WY00465,Vertofix Couer from PerfumersWorld,32388-55-9,DATA_GAP_MANUAL_CHECK,,32388-55-9,0.2200,,,,,
4WL15944,Vetival from PerfumersWorld,4927-39-3,DATA_GAP_MANUAL_CHECK,,4927-39-3,0.6000,,,,,
7WY00466,Vetiver Essential Oil from PerfumersWorld,8016-96-4,NATURAL_MIXTURE,,8016-96-4,1.5500,,,,,
6WY18702,VETIVER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4500,,,,,
6WY09425,Vetivert Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5400,,,,,
3WY00468,Vetiveryl Acetate from PerfumersWorld,62563-80-8,VERIFIED_MATCH,Vetivert acetate,62563-80-8,2.7200,,,,,
6IG18244,VIOLET F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2800,,,,,
6IG08436,Violet Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
8IG00469,Violet Leaf Absolute from PerfumersWorld,90147-36-7,NATURAL_MIXTURE,,90147-36-7,14.0000,,,,,
5IG07712,Violet Leaf Absolute 10% in DPG from PerfumersWorld,"8024-08-6|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8024-08-6,1.5000,,10.00%,Violet Leaf Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6WY18078,W-WOOD F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6WY10132,W-Wood Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6RM21857,Wardia BM from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4500,,,,,
6XV18882,WHITE MUSK F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6XV09757,White Musk Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6WY18600,WHITE OAK F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6WY11945,White Oak Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1700,,,,,
7PS00441,White Thyme Essential Oil from PerfumersWorld,8007-46-3,NATURAL_MIXTURE,,8007-46-3,0.5900,,,,,
5PS09240,White Thyme Essential Oil 10% in DPG from PerfumersWorld,"8007-46-3|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8007-46-3,0.0900,,10.00%,White Thyme Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7OP00947,Wintergreen Essential Oil from PerfumersWorld,68917-75-9,NATURAL_MIXTURE,,68917-75-9,0.6000,,,,,
6TW18844,WOOD SMOKE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2400,,,,,
6TW09087,Wood Smoke Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.7900,,,,,
6XU18055,X-MUSK F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6XU09440,X-Musk Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2100,,,,,
6YH18062,Y-MOSSY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2400,,,,,
6YH12453,Y-Mossy Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3700,,,,,
7NJ23636,Ylang Comoros Complete Essential Oil F3255 from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,0.7000,,,,,
7NJ23639,Ylang Comoros Extra Essential Oil F3350 from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,1.2000,,,,,
7NJ23638,Ylang Comoros I essential oil F3330 from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,1.0000,,,,,
7NJ23637,Ylang Comoros II essential oil F3315 from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,0.9000,,,,,
7NJ17821,Ylang Comoros III essential oil F3295 from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,0.6000,,,,,
6NJ18527,YLANG F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
7NJ23635,Ylang Madagascar Complete ORGANIC Ess. oil N1450 from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,0.9000,,,,,
7NJ00472,Ylang Ylang Essential Oil from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,0.9000,,,,,
7NJ07496,Ylang Ylang Essential Oil Extra from PerfumersWorld,8006-81-3,NATURAL_MIXTURE,,8006-81-3,1.1800,,,,,
6NJ09074,Ylang Ylang Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
6ZZ00449,Z-ZOLVENT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.0600,,,,,
6ZZ00501,Z-Zolvent Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.0600,,,,,
5WU21414,Z11 HD 8.5 from PerfumersWorld,57345-19-4,DATA_GAP_MANUAL_CHECK,,57345-19-4,2.0000,,,,,
3XA22378,Zenolide from PerfumersWorld,54982-83-1,FIXED_FROM_AUDIT,Ethylene dodecanedioate,54982-83-1,0.2200,,,,,
3971,Ethyl Anthranilate (FEMA from MySkinRecipes,87-25-2,DATA_GAP_MANUAL_CHECK,Ethyl 2-aminobenzoate,87-25-2,15.0929,,,,,
2905,Evernyl (Veramoss) from MySkinRecipes,4707-47-5,VERIFIED,,4707-47-5,2.3820,,,,,
2877,Ethylene Brassylate from MySkinRecipes,105-95-3,VERIFIED,,105-95-3,1.2703,,,,,
2841,Longifolene from MySkinRecipes,475-20-7,DATA_GAP_MANUAL_CHECK,Longifolene,475-20-7,1.1849,,,,,
2819,Ethyl Maltol from MySkinRecipes,4940-11-8,VERIFIED,,4940-11-8,1.3929,,,,,
2806,p‑Cresyl Phenyl Acetate from MySkinRecipes,101-94-0,DATA_GAP_MANUAL_CHECK,p-CRESYL PHENYLACETATE,101-94-0,2.1140,,,,,
2805,Rum Ether from MySkinRecipes,8030-89-5,DATA_GAP_MANUAL_CHECK,Rum ether,8030-89-5,1.3074,,,,,
2783,Para from MySkinRecipes,100-06-1,DATA_GAP_MANUAL_CHECK,P-Phenylenediamine,100-06-1,1.3843,,,,,
2756,Ethyl Phenyl Acetate from MySkinRecipes,101-97-3,VERIFIED,,101-97-3,1.3843,,,,,
2739,Methyl Cinnamate (FEMA‑2698) from MySkinRecipes,103-26-4,VERIFIED,,103-26-4,1.2420,,,,,
2730,Methyl Phenyl Acetate from MySkinRecipes,101-41-7,DATA_GAP_MANUAL_CHECK,Methyl phenylacetate,101-41-7,1.2009,,,,,
2726,Amyl Salicylate from MySkinRecipes,2050-08-0,VERIFIED,,2050-08-0,1.0983,,,,,
2720,p‑Methyl Acetophenone from MySkinRecipes,122-00-9,DATA_GAP_MANUAL_CHECK,p-METHYLACETOPHENONE,122-00-9,1.2760,,,,,
2705,Floral Pyranol from MySkinRecipes,63500-71-0,DATA_GAP_MANUAL_CHECK,Tetrahydro-4-methyl-2-(2-methylpropyl)-2H-pyran-4-ol,63500-71-0,1.3986,,,,,
2684,Dimethyl Benzyl Carbinol from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.3843,,,,,
2676,Beta from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.3843,,,,,
2663,Alpha from MySkinRecipes,,VERIFIED,"alpha-Ethyl-1,3-benzodioxole-5-methanamine",,1.1563,,,,,
2655,Alpha from MySkinRecipes,,VERIFIED,"alpha-Ethyl-1,3-benzodioxole-5-methanamine",,1.9829,,,,,
2650,Gamma from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,Gamma-Dodecalactone,,2.8834,,,,,
2600,Styralyl Alcohol (FEMA‑2685) from MySkinRecipes,98-85-1,VERIFIED,,98-85-1,1.2674,,,,,
2550,Ethyl Lactate from MySkinRecipes,97-64-3,VERIFIED,,97-64-3,1.1280,,,,,
2520,2‑Methyl Pyrazine from MySkinRecipes,109-08-0,DATA_GAP_MANUAL_CHECK,2-Methylpyrazine,109-08-0,1.9829,,,,,
2503,Gamma‑Octalactone from MySkinRecipes,104-50-7,DATA_GAP_MANUAL_CHECK,gamma-Octalactone,104-50-7,1.3531,,,,,
2482,Citronellal from MySkinRecipes,106-23-0,VERIFIED,,106-23-0,1.3920,,,,,
2468,Ethyl Salicylate from MySkinRecipes,118-61-6,VERIFIED,,118-61-6,1.4983,,,,,
2425,Anisyl Acetate (FEMA from MySkinRecipes,104-21-2,DATA_GAP_MANUAL_CHECK,4-Methoxybenzyl acetate,104-21-2,1.9829,,,,,
33647,Isopropyl Myristate from MySkinRecipes,110-27-0,VERIFIED,,110-27-0,1.0283,,,,,
5846,Virginia Tobacco Absolute from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,10.8180,,,,,
3894,Isobutyraldehyde from MySkinRecipes,78-84-2,DATA_GAP_MANUAL_CHECK,Isobutyraldehyde,78-84-2,1.0000,,,,,
2906,Floralozone from MySkinRecipes,67634-15-5,VERIFIED,,67634-15-5,1.6980,,,,,
2878,Cashmeran from MySkinRecipes,33704-61-9,VERIFIED,,33704-61-9,3.6503,,,,,
2842,Bacdanol (Sandalrome/Sandenol 208) from MySkinRecipes,28219-61-6,DATA_GAP_MANUAL_CHECK,,28219-61-6,1.8063,,,,,
2820,Propenyl Guaiethol (Vaniatrope) from MySkinRecipes,94-86-0,DATA_GAP_MANUAL_CHECK,Propenyl Guaethol,94-86-0,12.1717,,,,,
2807,Indole from MySkinRecipes,120-72-9,VERIFIED,,120-72-9,1.7123,,,,,
2784,Eugenol (FEMA from MySkinRecipes,97-53-0,DATA_GAP_MANUAL_CHECK,Eugenol,97-53-0,1.4471,,,,,
2757,Phenethyl Propionate (FEMA from MySkinRecipes,122-70-3,DATA_GAP_MANUAL_CHECK,2-Phenylethyl propionate,122-70-3,1.2931,,,,,
2740,Phenethyl Salicylate from MySkinRecipes,87-22-9,DATA_GAP_MANUAL_CHECK,Phenethyl salicylate,87-22-9,1.4983,,,,,
2731,p‑Methyl Anisole from MySkinRecipes,104-93-8,DATA_GAP_MANUAL_CHECK,4-Methylanisole,104-93-8,1.4983,,,,,
2727,Butyl Salicylate from MySkinRecipes,2052-14-4,VERIFIED,,2052-14-4,1.9829,,,,,
2721,Gardenia Acetal (Floropal) from MySkinRecipes,5182-36-5,DATA_GAP_MANUAL_CHECK,"1,3-Dioxane, 2,4,6-trimethyl-4-phenyl-",5182-36-5,2.2394,,,,,
2706,Cyclamen Aldehyde from MySkinRecipes,103-95-7,VERIFIED,,103-95-7,1.6980,,,,,
2685,Linalool (FEMA from MySkinRecipes,78-70-6,DATA_GAP_MANUAL_CHECK,Linalool,78-70-6,1.4129,,,,,
2677,Fenchol from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,Fenchol,,1.5611,,,,,
2664,Cis from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,"(2R,4S)-2-methyl-4-propyl-1,3-oxathiane",,5.2746,,,,,
2651,Cyclabute from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.6266,,,,,
2601,Hexyl Hexanoate (FEMA‑2572) from MySkinRecipes,6378-65-0,DATA_GAP_MANUAL_CHECK,Hexyl hexanoate,6378-65-0,1.3189,,,,,
2551,Amyl Butyrate from MySkinRecipes,540-18-1,DATA_GAP_MANUAL_CHECK,Amyl butyrate,540-18-1,1.6694,,,,,
2504,2‑Methyl Valeric Acid from MySkinRecipes,97-61-0,DATA_GAP_MANUAL_CHECK,2-Methylvaleric acid,97-61-0,2.1140,,,,,
2483,β‑Naphthyl Ethyl Ether from MySkinRecipes,93-18-5,DATA_GAP_MANUAL_CHECK,2-Ethoxynaphthalene,93-18-5,1.2760,,,,,
2469,Isopulegol from MySkinRecipes,89-79-2,DATA_GAP_MANUAL_CHECK,(-)-Isopulegol,89-79-2,5.9586,,,,,
2426,"Nonanal, aldehyde C from MySkinRecipes",124-19-6,VERIFIED,,124-19-6,0.3224,,,,,
33771,Tabanon from MySkinRecipes,13215-88-8,DATA_GAP_MANUAL_CHECK,"2-Cyclohexen-1-one, 4-(2-butenylidene)-3,5,5-trimethyl-",13215-88-8,20.7929,,,,,
2907,Scentenal from MySkinRecipes,86803-90-9,VERIFIED,,86803-90-9,3.9043,,,,,
2843,Methyl Cedryl Ketone from MySkinRecipes,32388-55-9,DATA_GAP_MANUAL_CHECK,Acetylcedrene,32388-55-9,1.4471,,,,,
2821,Coumarin from MySkinRecipes,91-64-5,VERIFIED,,91-64-5,1.2420,,,,,
2808,Ambrox DL (Cetalox) from MySkinRecipes,3738-00-9,DATA_GAP_MANUAL_CHECK,Cetalox,3738-00-9,22.1751,,,,,
2785,Isoeugenyl Acetate (FEMA from MySkinRecipes,93-29-8,DATA_GAP_MANUAL_CHECK,"Isoeugenol, acetate",93-29-8,3.1657,,,,,
2758,9 from MySkinRecipes,13019-22-2,DATA_GAP_MANUAL_CHECK,9-Decen-1-ol,13019-22-2,2.7240,,,,,
2741,Bornyl Acetate (FEMA from MySkinRecipes,76-49-3,DATA_GAP_MANUAL_CHECK,"Bornyl acetate, (-)-",76-49-3,1.7549,,,,,
2732,p‑Cresyl Acetate (FEMA‑3073) from MySkinRecipes,140-39-6,DATA_GAP_MANUAL_CHECK,4-Methylphenyl acetate,140-39-6,1.4983,,,,,
2728,Hexyl Salicylate from MySkinRecipes,6259-76-3,VERIFIED,,6259-76-3,1.1849,,,,,
2722,Dimethyl Anthranilate from MySkinRecipes,85-91-6,VERIFIED,,85-91-6,3.0426,,,,,
2707,Hydroxycitronellal from MySkinRecipes,107-75-5,VERIFIED,,107-75-5,1.5069,,,,,
2686,Tetrahydro Linalool from MySkinRecipes,78-69-3,DATA_GAP_MANUAL_CHECK,Tetrahydrolinalool,78-69-3,1.3703,,,,,
2678,Terpinolene 60% from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.2134,,60.00%,Terpinolene from MySkinRecipes,,60.00%
2665,Hedione from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.6409,,,,,
2657,Beta from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.8546,,,,,
2652,Elintaal from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,"1,6-Octadiene, 3-(1-ethoxyethoxy)-3,7-dimethyl-",,8.7077,,,,,
2602,Galbascone (Dynascone) from MySkinRecipes,56973-85-4,DATA_GAP_MANUAL_CHECK,"1-(5,5-Dimethylcyclohexen-1-yl)pent-4-en-1-one",56973-85-4,13.9271,,,,,
2552,cis‑3‑Hexenyl Isobutyrate from MySkinRecipes,41519-23-7,DATA_GAP_MANUAL_CHECK,"Hexenyl isobutanoate, (3Z)-",41519-23-7,7.9766,,,,,
2521,Nutty Quinoxaline from MySkinRecipes,34413-35-9,VERIFIED,3-Cyano-1-methylpyridin-1-ium perchlorate monohydrate,34413-35-9,9.8346,,,,,
2505,6‑Methyl Coumarin from MySkinRecipes,92-48-8,DATA_GAP_MANUAL_CHECK,6-Methylcoumarin,92-48-8,2.6989,,,,,
2484,β‑Naphthyl Methyl Ether from MySkinRecipes,93-04-9,DATA_GAP_MANUAL_CHECK,2-Methoxynaphthalene,93-04-9,1.0880,,,,,
2470,Camphor from MySkinRecipes,76-22-2,DATA_GAP_MANUAL_CHECK,Camphor,76-22-2,1.2049,,,,,
32346,Natural Propyl Propionate (FEMA from MySkinRecipes,106-36-5,DATA_GAP_MANUAL_CHECK,Propyl propionate,106-36-5,3.6929,,,,,
2908,2‑Ethyl Fenchol (Terrasol) from MySkinRecipes,18368-91-7,DATA_GAP_MANUAL_CHECK,"2-Ethyl-1,3,3-trimethylbicyclo(2.2.1)heptan-2-ol",18368-91-7,20.3280,,,,,
2844,Kephalis from MySkinRecipes,36306-87-3,VERIFIED,,36306-87-3,3.0660,,,,,
2809,Isobutyl Quinoline from MySkinRecipes,65442-31-1,VERIFIED,,65442-31-1,12.2429,,,,,
2786,Eugenyl Acetate (FEMA from MySkinRecipes,93-28-7,DATA_GAP_MANUAL_CHECK,Eugenyl Acetate,93-28-7,3.1229,,,,,
2759,Neryl Acetate (FEMA from MySkinRecipes,141-12-8,DATA_GAP_MANUAL_CHECK,Neryl acetate,141-12-8,2.8466,,,,,
2742,Cinnamic Acid (FEMA from MySkinRecipes,621-82-9,DATA_GAP_MANUAL_CHECK,Cinnamic Acid,621-82-9,1.2163,,,,,
2733,Thymol (crystal) from MySkinRecipes,89-83-8,VERIFIED,,89-83-8,1.4214,,,,,
2729,Isoamyl Salicylate from MySkinRecipes,87-20-7,VERIFIED,,87-20-7,1.1280,,,,,
2723,Aurantiol from MySkinRecipes,89-43-0,VERIFIED,,89-43-0,1.8574,,,,,
2708,Bourgeonal from MySkinRecipes,18127-01-0,VERIFIED,,18127-01-0,3.4069,,,,,
2687,Nerolidol (FEMA from MySkinRecipes,7212-44-4,DATA_GAP_MANUAL_CHECK,Nerolidol,7212-44-4,2.1054,,,,,
2666,Hedione high cis from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,4.8186,,,,,
2658,Delta from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,2.9946,,,,,
2603,Thiogeraniol from MySkinRecipes,39067-80-6,DATA_GAP_MANUAL_CHECK,Thiogeraniol,39067-80-6,24.9683,,,,,
2553,cis‑6‑Nonenol from MySkinRecipes,35854-86-5,DATA_GAP_MANUAL_CHECK,"6-Nonen-1-ol, (6Z)-",35854-86-5,17.9500,,,,,
2522,Dimethyl Trisulfide from MySkinRecipes,3658-80-8,DATA_GAP_MANUAL_CHECK,Dimethyl trisulfide,3658-80-8,15.0929,,,,,
2506,Isobutyric Acid from MySkinRecipes,79-31-2,VERIFIED,,79-31-2,1.2989,,,,,
2485,Lime Pyran from MySkinRecipes,73018-51-6,DATA_GAP_MANUAL_CHECK,,73018-51-6,5.4029,,,,,
2471,Carvone L from MySkinRecipes,6485-40-1,DATA_GAP_MANUAL_CHECK,"Carvone, (-)-",6485-40-1,1.9914,,,,,
2428,Alpha from MySkinRecipes,127-42-4,VERIFIED,"alpha-Ethyl-1,3-benzodioxole-5-methanamine",127-42-4,1.4614,,,,,
2909,Vetimoss from MySkinRecipes,21112-37-8,DATA_GAP_MANUAL_CHECK,"2-tert-Butyl-1,4-dimethoxybenzene",21112-37-8,2.5671,,,,,
2881,Muscone from MySkinRecipes,541-91-3,VERIFIED,,541-91-3,77.8071,,,,,
2845,Iso E Super from MySkinRecipes,54464-57-2,VERIFIED,,54464-57-2,1.3274,,,,,
2823,Gamma from MySkinRecipes,695-06-7,DATA_GAP_MANUAL_CHECK,Gamma-Dodecalactone,695-06-7,1.8974,,,,,
2810,Ambroxan from MySkinRecipes,6790-58-5,VERIFIED,,6790-58-5,17.6723,,,,,
2787,Methyl Isoeugenol (FEMA from MySkinRecipes,93-16-3,DATA_GAP_MANUAL_CHECK,Methylisoeugenol,93-16-3,2.5529,,,,,
2760,Rhodinol from MySkinRecipes,141-25-3,VERIFIED,Rhodinol,141-25-3,1.9829,,,,,
2743,Isobornyl Acetate (FEMA from MySkinRecipes,125-12-2,DATA_GAP_MANUAL_CHECK,Isobornyl acetate,125-12-2,1.2134,,,,,
2734,Guaiacol from MySkinRecipes,90-05-1,VERIFIED,,90-05-1,1.3757,,,,,
2724,Oranger Crystal from MySkinRecipes,93-08-3,DATA_GAP_MANUAL_CHECK,2-Acetylnaphthalene,93-08-3,1.6837,,,,,
2688,Verdyl Acetate (Cyclacet) from MySkinRecipes,5413-60-5,VERIFIED,,5413-60-5,1.0709,,,,,
2680,Alpha from MySkinRecipes,,VERIFIED,"alpha-Ethyl-1,3-benzodioxole-5-methanamine",,1.3843,,,,,
2667,Herbal Pyran from MySkinRecipes,,DATA_GAP_MANUAL_CHECK,,,1.2931,,,,,
2604,cis‑3‑Hexenyl Acetate from MySkinRecipes,3681-71-8,DATA_GAP_MANUAL_CHECK,cis-3-HEXENYL ACETATE,3681-71-8,4.5480,,,,,
2554,1‑Octen‑3‑ol from MySkinRecipes,3391-86-4,DATA_GAP_MANUAL_CHECK,1-Octen-3-Ol,3391-86-4,3.7811,,,,,
2523,Buchu Mercaptan from MySkinRecipes,38462-22-5,DATA_GAP_MANUAL_CHECK,p-Mentha-8-thiol-3-one,38462-22-5,48.0531,,,,,
